Date,Pierce County,Yakima County,Snohomish County,Kittitas County,King County,Franklin County,Chelan County,Grays Harbor County,Benton County,Skagit County,Whatcom County,Kitsap County,Grant County,Spokane County,Cowlitz County,Clark County,Thurston County,Jefferson County,Island County,Columbia County,Klickitat County,Stevens County,Douglas County,Lincoln County,Clallam County,Mason County,Okanogan County,Lewis County,San Juan County,Walla Walla County,Adams County,Whitman County,Asotin County,Pend Oreille County,Wahkiakum County,Ferry County,Skamania County,Pacific County,Unassigned,Garfield County
2020-03-29,905-41-147,514-34-48,1852-96-342,15-0-0,4375-399-860,129-5-11,53-5-6,11-0-2,275-41-61,186-8-22,253-28-30,127-2-21,115-2-18,257-18-39,28-0-8,214-14-47,84-1-12,30-0-5,164-9-18,1-0-0,12-2-2,7-1-2,21-1-3,1-0-0,13-0-1,20-0-1,12-1-1,19-2-5,13-0-1,19-0-1,33-0-5,12-0-0,4-1-1,1-0-0,2-0-0,1-0-0,2-0-1,2-1-0,0-0-0,0-0-0
2020-04-05,1094-51-188,754-51-80,2072-110-390,16-0-0,5179-450-1053,193-7-19,69-5-10,12-0-6,347-44-71,230-9-25,274-31-36,138-2-24,142-2-20,289-24-54,34-0-9,276-17-63,94-1-14,30-0-5,168-9-19,1-0-0,16-3-3,7-1-3,29-1-4,2-0-0,14-0-2,22-1-1,14-1-1,22-3-5,14-0-1,35-1-3,41-0-6,12-0-0,11-2-1,2-0-0,2-0-0,1-0-0,3-0-1,3-1-0,0-0-0,0-0-0
2020-04-12,1292-64-222,997-59-96,2273-120-429,16-0-0,5920-499-1192,271-12-30,94-5-10,12-0-6,414-46-81,284-12-36,286-32-39,147-2-24,156-3-20,320-28-59,44-0-10,322-22-71,106-1-15,30-0-5,169-9-20,1-0-0,16-3-4,9-1-3,67-1-6,2-0-0,14-0-2,25-1-3,17-2-1,23-3-5,15-0-1,48-2-3,43-0-6,15-0-0,15-2-1,2-0-0,2-0-0,1-0-0,3-0-1,3-1-0,0-0-0,0-0-0
2020-04-19,1455-76-246,1285-69-124,2469-130-458,17-0-0,6536-534-1316,348-18-40,120-5-10,12-0-6,516-61-96,351-13-40,298-32-42,150-2-25,167-3-20,362-32-67,49-0-11,344-26-76,113-1-16,30-0-5,172-10-20,1-0-0,18-3-4,9-1-4,80-2-6,2-0-0,18-0-2,26-1-4,23-2-1,28-3-7,15-0-1,77-3-7,47-0-6,16-0-0,18-2-1,2-0-0,2-0-0,1-0-0,3-0-1,4-1-0,0-0-0,0-0-0
2020-04-26,1609-81-280,1692-83-148,2655-143-487,20-0-1,7119-560-1398,421-21-46,139-6-12,13-0-6,597-68-109,393-13-44,321-34-44,153-2-25,177-3-21,384-33-69,63-0-11,364-27-77,118-1-17,30-0-5,177-10-22,1-0-0,21-3-4,9-1-4,103-3-10,2-0-0,19-0-2,29-1-4,24-2-2,29-3-7,15-0-1,95-3-7,49-0-6,16-0-0,18-2-1,2-0-0,2-0-0,1-0-0,3-0-1,6-1-0,0-0-0,0-0-0
2020-05-03,1754-86-294,2218-98-179,2769-147-519,50-0-1,7542-576-1462,461-24-54,164-6-13,15-0-6,641-70-119,419-14-47,337-35-46,155-2-25,185-4-21,402-34-70,68-0-11,386-27-80,123-1-17,30-0-6,181-11-23,1-0-0,24-3-4,9-1-4,123-3-10,2-0-0,19-0-2,31-1-4,35-2-4,30-3-7,15-0-1,102-3-7,50-0-6,16-0-0,18-2-1,2-0-0,4-0-0,1-0-0,3-0-1,9-1-0,0-0-0,0-0-0
2020-05-10,1853-91-309,2870-111-211,2868-155-535,69-0-1,7954-593-1518,520-26-62,199-6-14,15-0-7,708-72-126,430-14-49,357-35-46,160-2-25,193-4-21,446-35-74,73-0-11,407-27-82,126-1-17,30-0-6,182-11-23,1-0-0,25-3-4,10-1-4,144-3-10,2-0-0,23-0-2,34-1-4,45-2-4,34-3-8,15-0-1,108-3-7,52-0-6,18-0-0,18-2-1,2-0-0,4-0-0,1-0-0,3-0-1,9-1-0,1-0-0,0-0-0
2020-05-17,1936-94-319,3552-117-260,2964-164-551,85-0-1,8278-602-1567,614-27-65,242-6-14,17-0-7,810-75-133,432-14-50,378-36-47,161-2-26,210-4-22,554-37-81,75-0-11,476-28-88,132-1-17,30-0-6,183-11-23,1-0-0,26-3-4,12-1-4,167-3-11,2-0-0,25-0-2,36-1-4,46-2-4,34-3-9,15-0-1,110-3-8,57-0-6,20-0-0,19-2-1,3-0-0,4-0-0,1-0-0,3-0-1,9-1-0,7-0-0,0-0-0
2020-05-24,2027-97-333,4321-129-321,3024-166-565,91-0-2,8591-610-1607,767-28-76,262-6-17,18-0-7,930-77-150,445-14-50,403-36-48,165-2-26,241-5-22,653-38-86,78-0-11,552-29-91,160-3-20,30-0-6,184-11-24,1-0-0,29-3-4,13-1-4,178-3-11,2-0-0,27-0-2,38-1-4,55-2-5,36-3-9,15-0-1,113-3-8,74-0-6,20-0-0,19-2-1,3-0-0,4-0-0,1-0-0,3-0-1,9-1-0,12-0-0,0-0-0
2020-05-31,2119-98-346,5293-139-363,3105-169-574,92-0-2,8854-618-1638,1003-31-87,268-6-17,22-0-7,1118-80-169,456-14-50,435-36-49,177-2-26,256-5-25,788-39-89,113-0-13,610-29-92,186-5-26,31-0-6,184-11-24,1-0-0,43-3-4,14-1-4,181-4-11,2-0-0,28-0-3,40-1-5,66-2-5,36-3-9,16-0-1,123-3-8,88-0-6,27-0-0,20-2-1,3-0-0,4-0-0,1-0-0,3-0-1,10-1-0,12-0-0,0-0-0
2020-06-07,2228-99-358,6153-166-426,3217-173-587,98-0-2,9244-625-1666,1259-36-105,278-6-17,23-0-7,1379-80-185,476-14-53,471-37-50,188-2-28,350-6-28,922-40-96,138-0-14,651-30-98,206-6-33,32-0-6,187-11-24,3-0-0,53-3-4,16-1-4,194-4-11,2-0-0,32-0-3,43-1-5,78-2-5,41-3-9,16-0-1,136-3-8,100-0-7,29-0-0,20-2-1,3-0-0,4-0-0,1-0-0,3-0-1,12-1-0,13-0-0,0-0-0
2020-06-14,2431-107-367,6974-186-487,3392-179-596,120-0-2,9856-630-1696,1582-36-132,302-6-18,26-0-7,1660-92-202,496-14-55,557-37-51,213-2-29,484-8-34,1130-42-107,171-0-16,718-31-101,234-6-34,35-0-7,191-11-24,8-0-0,58-3-6,18-1-4,214-4-11,4-0-0,33-0-3,47-1-5,87-2-5,59-3-12,19-0-1,154-3-9,113-0-8,33-0-0,21-2-1,3-0-0,5-0-0,1-0-0,4-0-1,12-1-0,18-0-0,0-0-0
2020-06-21,2714-115-385,7715-200-539,3627-183-609,167-0-5,10752-634-1742,1963-39-152,362-6-18,33-1-8,1959-99-224,528-14-56,640-37-55,256-2-34,583-9-46,1561-46-125,209-2-18,874-33-108,287-7-35,38-0-8,200-11-25,8-0-2,69-3-6,23-1-5,261-4-11,4-0-0,41-0-3,54-1-5,108-2-5,82-3-13,19-0-1,184-3-12,144-0-9,40-0-1,22-2-1,6-0-0,5-0-0,1-0-0,10-1-2,17-1-0,24-0-0,0-0-0
2020-06-28,3069-122-402,8359-213-590,3917-184-616,202-0-5,11932-648-1780,2367-45-176,478-6-21,50-2-9,2345-107-246,582-16-58,685-37-60,313-3-36,703-10-55,2054-49-152,248-2-20,1019-36-116,347-7-38,42-0-8,205-11-25,8-0-2,83-3-6,29-1-5,349-4-13,4-0-0,46-0-3,64-1-6,176-2-7,101-3-15,21-0-1,220-3-12,197-0-9,48-0-1,22-2-1,8-0-0,5-0-0,3-0-0,23-1-2,18-1-1,31-0-0,1-0-0
2020-07-05,3597-129-419,8985-222-615,4279-187-631,255-2-6,13108-663-1840,2705-49-195,635-8-26,61-2-10,2762-112-270,653-19-63,747-38-63,400-5-38,897-11-64,2557-54-173,360-5-25,1223-40-129,431-9-43,45-0-8,212-11-25,9-0-2,86-3-6,44-1-6,454-5-20,4-0-0,63-0-3,80-1-6,308-4-8,127-3-15,23-0-1,277-3-15,255-0-10,56-0-1,22-2-1,17-0-0,5-0-0,7-0-0,43-1-2,18-1-1,53-0-0,2-0-0
2020-07-12,4222-145-451,9480-229-658,4667-192-648,335-7-7,14285-679-1901,3032-52-218,830-9-30,74-2-11,3121-120-285,719-21-68,811-39-68,523-7-47,1031-11-70,3069-65-204,413-5-35,1402-43-137,520-11-48,50-0-10,221-11-25,10-0-2,96-3-6,60-2-7,609-6-24,7-0-0,75-0-3,96-1-7,526-6-11,156-3-17,27-0-1,333-3-18,319-2-14,71-0-1,23-2-1,26-0-3,5-0-0,9-0-0,47-1-2,27-2-1,77-1-0,2-0-0
2020-07-19,4910-156-498,9890-235-686,5006-194-664,390-18-15,15398-692-1954,3286-54-230,1039-11-35,92-2-12,3476-123-300,779-22-76,884-39-74,628-8-53,1206-13-76,3667-89-239,438-5-36,1553-44-147,604-12-54,52-0-10,237-11-25,12-0-3,105-3-7,72-2-8,754-9-30,12-0-0,95-1-3,142-1-9,720-7-16,184-3-19,28-0-1,407-4-24,372-5-18,86-0-1,24-2-1,36-0-4,5-0-0,13-0-0,51-1-4,34-2-1,117-1-2,2-0-0
2020-07-26,5505-165-551,10218-237-703,5366-200-686,417-20-18,16416-712-2028,3489-56-237,1271-11-43,108-3-13,3696-125-312,853-22-80,951-39-77,731-8-59,1373-13-80,4259-117-290,478-6-37,1702-49-160,680-12-59,55-0-10,246-11-25,13-1-3,114-3-7,102-2-10,887-9-35,20-0-1,114-1-4,191-1-12,805-7-24,210-3-20,28-0-1,510-4-32,406-5-19,99-0-1,30-2-1,39-0-4,5-0-0,20-0-0,55-1-4,44-2-2,138-3-2,3-0-0
2020-08-02,5967-170-603,10502-243-722,5649-203-710,449-21-22,17439-725-2086,3663-56-243,1432-11-48,133-5-14,3833-126-324,915-22-82,1001-39-78,799-8-63,1582-15-90,4680-128-322,504-6-40,1855-51-171,770-15-62,57-0-10,252-11-25,13-1-3,133-3-7,112-2-12,992-9-43,30-0-1,144-1-4,243-1-16,885-8-26,250-4-23,28-0-1,575-5-36,462-6-25,129-0-2,37-2-1,46-0-5,5-0-0,23-0-0,57-1-4,55-3-3,177-3-2,4-0-0
2020-08-09,6340-174-642,10721-245-742,5871-205-726,458-21-22,18413-733-2146,3823-57-249,1581-12-53,178-5-16,3967-126-330,959-22-85,1036-39-79,886-9-73,1904-17-99,4933-130-336,518-6-41,1984-53-188,831-15-67,62-0-11,262-11-25,13-1-3,158-3-7,119-2-12,1072-9-49,31-1-2,170-1-4,274-1-19,934-9-32,303-4-27,29-0-1,668-5-37,513-6-28,141-0-2,46-2-1,51-0-5,6-0-0,23-0-0,58-1-4,58-3-3,194-3-4,4-0-0
2020-08-16,6660-180-666,10871-246-753,6075-205-745,464-21-22,19211-739-2202,3905-58-255,1689-12-62,225-6-19,4095-126-342,998-22-87,1065-39-81,968-10-77,2135-17-111,5128-138-354,537-6-43,2110-56-202,900-15-73,69-0-11,268-11-25,13-1-3,172-3-7,124-2-13,1129-9-52,31-1-2,194-1-4,302-2-21,976-9-33,331-4-28,29-0-2,732-5-44,574-7-31,272-0-2,53-2-1,53-0-5,6-0-0,24-0-1,58-1-4,59-3-3,219-3-5,4-0-0
2020-08-23,6945-183-692,10996-249-760,6283-205-754,470-21-22,19929-740-2236,4008-59-263,1733-13-68,270-6-22,4211-126-352,1033-22-90,1116-39-82,1039-11-83,2335-17-124,5384-141-378,550-6-47,2227-59-215,947-15-81,70-0-11,272-11-25,13-1-3,182-3-7,128-2-13,1156-9-54,32-1-2,205-1-4,331-3-25,1002-9-33,356-4-28,29-0-2,781-5-45,636-9-36,603-0-2,56-2-3,55-0-5,6-0-0,27-0-1,58-1-4,60-3-3,249-4-6,4-0-0
2020-08-30,7172-185-708,11108-250-765,6464-205-772,484-22-22,20505-743-2282,4082-59-272,1772-13-71,322-6-22,4298-126-359,1053-22-93,1161-39-83,1083-11-84,2537-17-128,5651-143-388,571-6-49,2372-59-229,975-15-85,70-0-11,275-11-25,14-1-3,182-3-7,131-2-13,1165-9-55,35-1-2,212-1-5,345-3-26,1003-9-33,407-4-31,29-0-2,813-5-45,728-9-39,904-0-2,60-2-3,56-0-5,6-0-0,29-0-1,60-1-4,73-3-3,266-4-7,9-0-0
2020-09-06,7307-185-724,11153-251-769,6527-205-780,489-22-23,20863-744-2311,4113-59-283,1796-13-71,355-6-26,4329-126-364,1062-22-94,1200-39-90,1105-11-92,2610-17-134,5824-143-406,575-6-49,2430-59-238,995-15-87,71-0-11,278-11-25,14-1-3,187-3-8,133-2-13,1168-9-57,38-1-2,215-1-5,354-3-27,1004-9-34,429-4-32,29-0-2,824-5-45,746-9-41,1015-0-2,63-2-4,56-0-5,6-0-0,29-0-1,60-1-4,77-3-3,287-4-7,10-0-0
