ID,Datetime,Text
1311069000474882048,2020-09-29 22:23:02,"Liberals throw down challenge, make COVID-19 aid bill a confidence matter https://t.co/7q4r9gTw1o"
1311068370301673472,2020-09-29 22:20:32,"Liberals throw down challenge, make COVID-19 aid bill a confidence matter https://t.co/xbbKuI15ho"
1311068369353732096,2020-09-29 22:20:32,"Liberals throw down challenge, make COVID-19 aid bill a confidence matter https://t.co/HOF1P5q2Hy"
1311060429997830147,2020-09-29 21:48:59,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311051775840055296,2020-09-29 21:14:36,"This job is now open at Dollar Tree in #DeerPark, WA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: F/T Gen. Warehouse Assoc. - Plus temp $2/hr COVID CARE pay (Deer Park) #Labor"
1311047610187145216,2020-09-29 20:58:03,Federal child-care plan could help Canada rebound from COVID-induced economic crisis: prof https://t.co/KAka73BZQm
1311047489382834176,2020-09-29 20:57:34,Federal child-care plan could help Canada rebound from COVID-induced economic crisis: prof https://t.co/U5pjoGFjPh
1311047488405610497,2020-09-29 20:57:33,Federal child-care plan could help Canada rebound from COVID-induced economic crisis: prof https://t.co/Zg22gXGgv7
1311047487302504448,2020-09-29 20:57:33,Federal child-care plan could help Canada rebound from COVID-induced economic crisis: prof https://t.co/wdu9vIkHrz
1311041858508935168,2020-09-29 20:35:11,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311041828133769216,2020-09-29 20:35:04,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311041443939614720,2020-09-29 20:33:32,@latashaellis @TheHauntedCelt My husband and I planned a trip to Vegas for our 34th anniversary this year. My favorite @joanjett was playing with his favorite John Fogerty. It was meant to be except then COVID hit. It was so early in we didn't get our money back.😢Still hope to see her perform. She's my hero!
1311040729020608514,2020-09-29 20:30:42,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311033685353861123,2020-09-29 20:02:43,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311033394638336001,2020-09-29 20:01:33,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311031250342289411,2020-09-29 19:53:02,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311028776625745925,2020-09-29 19:43:12,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311028772649480200,2020-09-29 19:43:11,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311026430554365958,2020-09-29 19:33:53,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311023313737711618,2020-09-29 19:21:30,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311021070590369796,2020-09-29 19:12:35,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311013581266259968,2020-09-29 18:42:49,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311013487821443072,2020-09-29 18:42:27,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311012445520105473,2020-09-29 18:38:19,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311012144188723204,2020-09-29 18:37:07,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311011174935396353,2020-09-29 18:33:16,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311003999139590144,2020-09-29 18:04:45,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
